40
14.0088 -9.42905  
14.1591 -9.20946  
14.3801 -8.87162  
14.4596 -8.76182  
14.7424 -8.46622  
14.9457 -8.2973 
15.0694 -8.23818  
15.3081 -8.11149  
15.6439 -8.01014  
15.8649 -7.99324  
16.1301 -8.03547  
16.4482 -8.16216  
16.6515 -8.20439  
16.7399 -8.20439  
16.9609 -8.06926  
17.1376 -7.86655  
17.279  -7.69764  
17.5442 -7.40203  
17.6326 -7.31757  
17.7563 -7.22466  
17.8801 -7.16554  
18.0568 -7.08953  
18.3485 -7.06419  
18.7462 -7.08953  
19.0379 -7.1402   
19.2942 -7.20777  
19.4975 -7.28378  
19.7361 -7.41892  
19.9482 -7.57939  
20.0985 -7.73142  
20.2576 -7.94257  
20.3725 -8.11993  
20.4874 -8.35642  
20.5846 -8.60135  
20.6995 -8.88007  
20.7967 -9.17568  
20.8674 -9.42061  
20.9205 -9.63176  
20.9646 -9.80912  
21  -10.0203       
