3FGL J0000.1+6545 ,65.7517,0.0377,117.69388,3.4029577,     ,                          
3FGL J0000.2-3738 ,-37.6484,0.0612,345.41052,-74.946754,     ,                          
3FGL J0001.0+6314 ,63.244,0.2535,117.29309,0.92570114,spp  ,                          
3FGL J0001.2-0748 ,-7.8159,0.3209,89.0222,-67.32425,bll  ,PMN J0001-0746            
3FGL J0001.4+2120 ,21.3379,0.3612,107.66543,-40.047157,fsrq ,TXS 2358+209              
3FGL J0001.6+3535 ,35.5905,0.4043,111.661446,-26.188492,     ,                          
3FGL J0002.0-6722 ,-67.3703,0.524,310.13892,-49.061836,     ,                          
3FGL J0002.2-4152 ,-41.8828,0.5621,334.0701,-72.14272,bcu  ,1RXS J000135.5-415519     
3FGL J0002.6+6218 ,62.3006,0.6745,117.301926,-0.03711618,     ,                          
3FGL J0003.2-5246 ,-52.7771,0.8152,318.97614,-62.824707,bcu  ,RBS 0006                  
3FGL J0003.4+3100 ,31.0085,0.8576,110.96407,-30.745094,     ,                          
3FGL J0003.5+5721 ,57.3597,0.8903,116.4863,-4.9115977,     ,                          
3FGL J0003.8-1151 ,-11.8627,0.9588,84.43189,-71.08423,bcu  ,PMN J0004-1148            
3FGL J0004.2+6757 ,67.9593,1.0551,118.509155,5.494,     ,                          
3FGL J0004.2+0843 ,8.7274,1.0574,103.59949,-52.363342,     ,                          
3FGL J0004.7-4740 ,-47.6711,1.1807,323.81558,-67.51865,fsrq ,PKS 0002-478              
3FGL J0006.2+0135 ,1.5853,1.5718,100.400505,-59.296867,     ,                          
3FGL J0006.4+3825 ,38.4183,1.6123,113.33189,-23.613312,fsrq ,S4 0003+38                
3FGL J0006.6+4618 ,46.3054,1.6512,114.90795,-15.866622,     ,                          
3FGL J0007.0+7302 ,73.0499,1.7656,119.6621,10.460557,PSR  ,LAT PSR J0007+7303        
3FGL J0007.4+1742 ,17.711,1.8693,108.33184,-43.910923,     ,                          
3FGL J0007.9+4006 ,40.1068,1.9829,113.97717,-22.007206,     ,                          
3FGL J0008.0+4713 ,47.2281,2.0166,115.33255,-15.002618,bll  ,MG4 J000800+4712          
3FGL J0008.3+1456 ,14.9336,2.0881,107.67859,-46.658096,     ,                          
3FGL J0008.5+6853 ,68.887,2.1409,119.06737,6.337629,     ,                          
3FGL J0008.6-2340 ,-23.6721,2.1743,50.280113,-79.75257,bll  ,RBS 0016                  
3FGL J0008.7+6558 ,65.9677,2.1913,118.600784,3.4555075,     ,                          
3FGL J0009.1+0630 ,6.5052,2.2952,104.4891,-54.84626,bll  ,CRATES J000903.95+062821.5
3FGL J0009.3+5030 ,50.5104,2.3337,116.11642,-11.803292,bll  ,NVSS J000922+503028       
3FGL J0009.6-3211 ,-32.1987,2.4016,1.2516652,-79.601845,bcu  ,IC 1531                   
3FGL J0010.5-1425 ,-14.4195,2.6289,84.006,-74.11172,     ,                          
3FGL J0012.4+7040 ,70.6721,3.11,119.68739,8.046483,bcu  ,TXS 0008+704              
3FGL J0013.2-3954 ,-39.9083,3.3038,332.3238,-74.96217,bll  ,PKS 0010-401              
3FGL J0013.9-1853 ,-18.8966,3.4761,74.62692,-78.0784,bll  ,RBS 0030                  
3FGL J0014.0-5025 ,-50.4285,3.515,317.4511,-65.633064,bll  ,RBS 0032                  
3FGL J0014.3-0455 ,-4.9196,3.5858,99.59009,-66.09583,     ,                          
3FGL J0014.6+6119 ,61.3182,3.6592,118.53034,-1.2385842,bcu  ,4C +60.01                 
3FGL J0014.7+5802 ,58.0424,3.6827,118.07528,-4.4827323,bll  ,1RXS J001442.2+580201     
3FGL J0015.7+5552 ,55.8747,3.9408,117.90898,-6.6486773,bcu  ,GB6 J0015+5551            
3FGL J0016.3-0013 ,-0.2296,4.0779,104.078606,-61.808758,fsrq ,S3 0013-00                
3FGL J0016.5+1713 ,17.221,4.1354,111.14098,-44.850296,     ,                          
