Antenna	POL	deltaR(m)	deltaPhi(deg)	deltaZ(m)
0	0	-0.103473	-1.1062	0.0185679
0	1	-0.0140848	-0.95753	-0.00163959
1	0	-0.102742	-0.435406	0.0107589
1	1	-0.0122219	-0.189913	0.00060663
2	0	-0.10078	-0.784975	-0.00131983
2	1	-0.00992112	-0.366518	-0.0016609
3	0	-0.101328	-1.09356	-0.010825
3	1	-0.0111016	-0.510259	-0.000585216
4	0	-0.103743	-0.146126	-0.0204119
4	1	-0.0141725	-0.37148	-0.000477776
5	0	-0.103452	0.627091	-0.027177
5	1	-0.0168832	0.340798	-0.000714852
6	0	-0.103665	0.411171	-0.0251599
6	1	-0.021476	0.097439	-0.000956725
7	0	-0.102684	0.672956	-0.0171962
7	1	-0.0261109	0.722537	-0.000965712
8	0	-0.103427	0.635319	-0.00508628
8	1	-0.0242469	1.11539	-0.00143806
9	0	-0.103805	0.0398791	0.00715833
9	1	-0.0177319	1.11877	-0.00213531
10	0	-0.103691	-0.104366	0.0109513
10	1	-0.0117325	0.590521	0.00295309
11	0	-0.10432	0.00609736	0.00906328
11	1	-0.00702756	-0.232693	-0.00186769
12	0	-0.102812	-0.920972	0.00986382
12	1	-0.0072049	-0.936537	-0.00832764
13	0	-0.104193	-0.661675	0.0150736
13	1	-0.0100674	-0.52031	0.00165418
14	0	-0.10473	-1.12966	0.015671
14	1	-0.0105266	-1.13926	0.00905863
15	0	-0.103031	-1.14592	0.0172483
15	1	-0.0146797	-1.37566	0.0061982
16	0	-0.102078	0.470532	0.0234379
16	1	-0.016558	0.122027	0.00122098
17	0	-0.100445	0.667885	0.0170131
17	1	-0.0141547	0.374516	-1.1366e-05
18	0	-0.100416	0.488833	0.00476028
18	1	-0.0113116	0.276869	0.000420569
19	0	-0.0999669	0.246783	-0.00657115
19	1	-0.0114919	-0.00856506	-0.000525479
20	0	-0.101122	0.218212	-0.0152776
20	1	-0.0142465	-0.175233	-0.0012694
21	0	-0.101057	0.314658	-0.0212341
21	1	-0.0171511	-0.370359	3.91876e-05
22	0	-0.102195	-0.0247652	-0.0267639
22	1	-0.0231568	-0.725417	-0.00121553
23	0	-0.103596	-0.278874	-0.0244525
23	1	-0.0278267	-0.613655	-0.00027141
24	0	-0.106191	0.049458	-0.0165463
24	1	-0.0268639	-0.180788	-0.00304465
25	0	-0.107052	0.0603554	-0.0091765
25	1	-0.0212787	-0.028944	-0.00029769
26	0	-0.107061	-0.0133676	-0.00467643
26	1	-0.0163293	-0.202094	-0.00577433
27	0	-0.107101	0.397606	-0.00123614
27	1	-0.0120189	-0.245686	-0.00111773
28	0	-0.104681	0.0457651	0.00264709
28	1	-0.0107873	-0.6365	0.00360515
29	0	-0.10693	0.056006	0.00394951
29	1	-0.0131013	-0.678132	0.00284302
30	0	-0.106669	0.664448	0.00813892
30	1	-0.0156299	-0.179783	0.0021519
31	0	-0.102322	0.362711	0.0186288
31	1	-0.0154608	-0.154477	0.00200353
32	0	-0.101315	0.319147	0.0276239
32	1	-0.0152904	0.0720908	0.000408862
33	0	-0.0999448	0.576951	0.0237668
33	1	-0.0125477	0.500338	0.000539481
34	0	-0.0997036	0.511421	0.0127025
34	1	-0.00894952	0.251919	-0.00113082
35	0	-0.0990461	0.351712	0.000567321
35	1	-0.00955547	0.0128487	-0.00042072
36	0	-0.100045	0.202136	-0.00830905
36	1	-0.0122896	-0.0541507	-0.000586023
37	0	-0.0995733	0.293498	-0.0134494
37	1	-0.0148681	-0.227322	-0.000546779
38	0	-0.100384	-0.267083	-0.0139384
38	1	-0.0209848	-0.861377	-0.000798438
39	0	-0.101532	-0.324339	-0.00978391
39	1	-0.0257669	-0.675102	-0.00124755
40	0	-0.104857	-0.211597	-0.00618413
40	1	-0.0248809	-0.353393	-0.00222681
41	0	-0.106436	-0.185397	-0.00396742
41	1	-0.0199682	-0.32746	-0.00110453
42	0	-0.107027	-0.227868	0.000214323
42	1	-0.0149389	-0.431297	-0.0019595
43	0	-0.107289	0.465602	0.000285647
43	1	-0.0110878	-0.286592	-0.000710383
44	0	-0.105665	0.154555	-0.00191044
44	1	-0.0101245	-0.506435	0.000175862
45	0	-0.106943	0.100766	0.00189467
45	1	-0.0120657	-0.461014	0.00264899
46	0	-0.106497	0.632941	0.0107477
46	1	-0.0141779	-0.0820039	0.00705108
47	0	-0.101608	0.583156	0.0220619
47	1	-0.013363	0.0105225	0.00471053
