Antenna POL deltaR(m) deltaPhi(deg) deltaZ(m)
0	0 -0.14964	1.88865	-0.00345164
0	1 -0.019537	0.969962	-0.0104256
1	0 -0.147105	2.04858	-0.0113022
1	1 -0.0178697	0.800261	-0.0106683
2	0 -0.150513	1.71776	-0.0200879
2	1 -0.018124	0.636917	-0.0133014
3	0 -0.151777	1.34405	-0.0147248
3	1 -0.0186163	-0.0022403	-0.0100791
4	0 -0.150135	0.901132	-0.0102718
4	1 -0.0199691	0.0308468	-0.00689732
5	0 -0.149369	0.744469	-0.00670492
5	1 -0.0208795	-0.0329545	-0.00867393
6	0 -0.149743	0.510518	-0.00205919
6	1 -0.0210224	-0.203667	-0.0052745
7	0 -0.148604	0.848687	-0.000776666
7	1 -0.0208708	-0.220465	0.000460326
8	0 -0.150208	0.473922	-0.000717215
8	1 -0.0205899	-0.418147	0.0107675
9	0 -0.149767	0.497826	0.00440397
9	1 -0.0199009	-0.0128099	0.0186978
10	0 -0.150503	0.635454	0.0118032
10	1 -0.0190309	-0.013913	0.0250975
11	0 -0.149153	0.894133	0.0192343
11	1 -0.0180119	0.294203	0.034323
12	0 -0.147832	1.29983	0.0193346
12	1 -0.0179092	0.807785	0.0252822
13	0 -0.149883	1.52383	0.0189964
13	1 -0.0182609	0.956787	0.0176036
14	0 -0.149477	1.99008	0.00640644
14	1 -0.0190198	1.07743	-0.000885266
15	0 -0.151135	1.58383	-0.00105322
15	1 -0.0199939	0.721534	-0.00783199
16	0 -0.149543	0.882872	-0.00479751
16	1 -0.0202906	0.270917	-0.00717386
17	0 -0.147216	0.745334	-0.00258565
17	1 -0.0196998	0.257007	-0.00447598
18	0 -0.150488	0.817528	-0.0041162
18	1 -0.0196434	0.308156	-0.00276845
19	0 -0.151615	0.793864	0.00028958
19	1 -0.0203507	0.299269	-0.000395712
20	0 -0.150148	0.860713	0.0035745
20	1 -0.0207735	0.291728	0.00085916
21	0 -0.149594	0.888976	-0.00103249
21	1 -0.0214056	0.356048	-0.00249233
22	0 -0.14982	0.858068	-0.000785784
22	1 -0.0214601	0.257448	-0.00249095
23	0 -0.149121	0.743748	-0.000210099
23	1 -0.0209327	0.320147	0.00178578
24	0 -0.150256	1.01913	-0.00201291
24	1 -0.0202843	0.366657	0.0043187
25	0 -0.149977	0.883515	-0.006344
25	1 -0.0196098	0.384033	0.00651197
26	0 -0.150796	0.855367	-0.00455732
26	1 -0.0193937	0.314852	0.00713329
27	0 -0.149638	0.677544	0.00149509
27	1 -0.0191418	0.364349	0.00860309
28	0 -0.1482	0.962618	0.00199745
28	1 -0.0189949	0.616804	0.00258754
29	0 -0.150073	0.818373	0.00480849
29	1 -0.0195261	0.494011	0.0147616
30	0 -0.150329	0.8668	0.00313733
30	1 -0.0198185	0.171493	-0.00631861
31	0 -0.151626	0.994072	-0.00418165
31	1 -0.0208104	0.490324	-0.00357229
32	0 -0.14941	0.669828	0.00231524
32	1 -0.0214621	0.201949	0.00659925
33	0 -0.14717	0.74372	0.00541016
33	1 -0.0209286	0.103124	0.00644276
34	0 -0.150286	0.724184	0.00811733
34	1 -0.0212938	0.211072	0.00882993
35	0 -0.151904	0.808142	0.00679703
35	1 -0.0215373	0.23853	0.00873474
36	0 -0.151093	0.772416	0.00478665
36	1 -0.0216941	0.314355	0.00643942
37	0 -0.150304	0.858343	0.00133227
37	1 -0.0217844	0.362218	-0.00180761
38	0 -0.150421	0.739722	-0.000999163
38	1 -0.0214373	0.261329	-0.00364201
39	0 -0.149229	0.782466	0.00284699
39	1 -0.0202692	0.296962	0.000149984
40	0 -0.150518	0.815331	0.00118717
40	1 -0.0195736	0.349116	-0.00326604
41	0 -0.149586	0.797944	-0.000382705
41	1 -0.0192456	0.233117	-0.00940279
42	0 -0.150555	0.792223	-0.00199289
42	1 -0.019904	0.227818	-0.0182208
43	0 -0.149609	0.842574	-0.0041267
43	1 -0.0199804	0.249621	-0.02929
44	0 -0.148332	0.826552	-0.00780488
44	1 -0.0201185	0.132555	-0.0431428
45	0 -0.150715	0.737975	-0.00857408
45	1 -0.15	0	0
46	0 -0.150658	0.650007	-0.00366173
46	1 -0.0216206	0.176202	0.0192936
47	0 -0.151847	0.752951	-0.00249582
47	1 -0.0218017	0.118765	0.0105226
