Antenna POL deltaR(m) deltaPhi(deg) deltaZ(m)
0	0 -0.144207	1.77744	-0.0002479
0	1 -0.0148509	0.822587	0.00065949
1	0 -0.142553	1.97009	-0.0035862
1	1 -0.0151389	0.744533	-0.00525811
2	0 -0.145252	1.69414	-0.0120671
2	1 -0.0145632	0.667047	-0.00193869
3	0 -0.146098	1.30452	-0.00976847
3	1 -0.0146912	0.168207	0.000170361
4	0 -0.145289	0.949448	-0.00572116
4	1 -0.0152766	0.18671	-0.000549671
5	0 -0.143317	0.813103	0.00684063
5	1 -0.0143938	0.128789	0.0013859
6	0 -0.14424	0.657365	0.00575478
6	1 -0.0142304	-0.0933122	0.00237235
7	0 -0.143957	1.01092	0.00344371
7	1 -0.014995	-0.115881	-0.000250809
8	0 -0.145823	0.52603	-0.00384223
8	1 -0.0148847	-0.313511	0.00651447
9	0 -0.144734	0.5387	0.00466618
9	1 -0.0149457	0.0217265	0.00991858
10	0 -0.144117	0.684943	0.0160052
10	1 -0.01447	-0.0397477	0.0155461
11	0 -0.143346	0.962624	0.0189673
11	1 -0.0147892	0.207791	0.0168379
12	0 -0.143598	1.26788	0.0132879
12	1 -0.0155429	0.547081	0.0135199
13	0 -0.144731	1.43656	0.0170441
13	1 -0.0150732	0.787777	0.018012
14	0 -0.144988	1.97948	0.004629
14	1 -0.0152625	1.12244	0.00351214
15	0 -0.1451	1.54757	0.000778294
15	1 -0.0151729	0.648112	-0.000689776
16	0 -0.145165	0.789871	-0.00745178
16	1 -0.0160608	0.224472	-0.00477116
17	0 -0.14281	0.684414	0.00380583
17	1 -0.0161101	0.239518	-0.000246075
18	0 -0.145604	0.784818	-0.00180511
18	1 -0.0168015	0.326247	-0.00264025
19	0 -0.14618	0.759409	0.0023977
19	1 -0.0164952	0.352146	0.000421983
20	0 -0.146049	0.881534	-0.000752792
20	1 -0.0165316	0.372931	0.000521435
21	0 -0.145521	0.909147	-0.00282819
21	1 -0.0159901	0.4184	-0.00158213
22	0 -0.146063	0.889465	-0.00615312
22	1 -0.0164277	0.314173	-0.00622074
23	0 -0.144346	0.769116	0.0051871
23	1 -0.0158476	0.373834	-0.000428018
24	0 -0.145635	1.07262	-0.00297478
24	1 -0.0157264	0.424063	-0.000640022
25	0 -0.144574	0.940599	-0.00252355
25	1 -0.0148797	0.425084	0.0019062
26	0 -0.145312	0.871585	-0.00633601
26	1 -0.0154598	0.31232	-0.00185406
27	0 -0.144008	0.675364	0.00360098
27	1 -0.0152739	0.324657	0.00169841
28	0 -0.142965	0.951042	0.00574494
28	1 -0.0156322	0.439427	-0.00205182
29	0 -0.145085	0.757506	0.00301008
29	1 -0.0166994	0.489623	0.00611801
30	0 -0.145891	0.809156	-0.000247786
30	1 -0.0160489	0.248693	-0.00048396
31	0 -0.146116	0.981643	-0.00408448
31	1 -0.0173748	0.451216	-0.00818022
32	0 -0.145303	0.551837	-0.00318653
32	1 -0.0164072	0.197145	0.00284908
33	0 -0.142716	0.700424	0.0110175
33	1 -0.0165926	0.107893	0.00379593
34	0 -0.145841	0.682321	0.0050125
34	1 -0.0176113	0.225948	0.00347448
35	0 -0.146013	0.81118	0.00939866
35	1 -0.0167513	0.297487	0.0102419
36	0 -0.146173	0.791438	0.00285574
36	1 -0.0171228	0.382628	0.00291054
37	0 -0.145355	0.893477	0.00190412
37	1 -0.0161712	0.45039	0.00131908
38	0 -0.146002	0.77752	-0.0033769
38	1 -0.0167206	0.342452	-0.00580213
39	0 -0.144693	0.838837	0.0038693
39	1 -0.0160409	0.37862	-0.000715798
40	0 -0.145495	0.872914	-0.00139591
40	1 -0.0155304	0.427652	-0.00301606
41	0 -0.144454	0.854613	-0.00218741
41	1 -0.0150704	0.317664	-0.00540988
42	0 -0.145138	0.8238	-0.00683652
42	1 -0.0150984	0.312405	-0.00882138
43	0 -0.144122	0.880824	-0.00553894
43	1 -0.0154038	0.322596	-0.0197741
44	0 -0.145523	0.78826	-0.0233506
44	1 -0.0157244	0.219761	-0.0359127
45	0 -0.144984	0.710561	-0.00738112
45	1 -0.015	0	0
46	0 -0.145793	0.599157	-0.00718441
46	1 -0.0181364	0.232718	0.00564602
47	0 -0.14523	0.681945	0.0021754
47	1 -0.0170703	0.132554	0.0027954
